,Keelung,Xizhi,Wanli,Xindian,Tucheng,Banqiao,Xinzhuang,Cailiao,Linkou,Dashui,Shilin, Zhongshan,Wanhua,Guting,Songshan,Datong,Taoyuan,Dayuan,Guanyin,Pingzhen,Longtan,Hukou,Zhudong ,Xinzhu,Toufen,Miaoli,Sanyi,Fengyuan,Shalu,Dali,Zhongming,Xitun,Changhua,Xianxi,Erlin,Nantou,Douliu,Lunbei,Xingang,Piaozi,Taixi,Chiayi,Xinying,Shanhua,Annan,Tainan,Meinong,Qiaotou,Renwu,Fengshan,Daliao,Lin Garden,Nanzi,Zuoying,Qianjin,Qianzhen ,Xiaogang,Pingtung,Chaozhou,Hengchun,Taitung,Hualian,Yangming,Yilan,Winter Mountain,Sanchong,Zhongli,Zhushan,Yonghe,Fuxing,Puli,Mazu,Jinmen,Magong,Guanshan,Mailiao,Fugui Jiao
2019-03-05,18,15,18,15,18,19,17,21,15,14,18,17,19,20,19,19,19,18,21,20,19,0,16,22,17,23,24,20,28,24,30,28,28,27,30,34,47,43,40,41,35,43,41,42,45,40,21,39,27,18,25,18,33,30,32,17,25,24,16,9,8,8,6,16,10,21,26,46,19,25,35,24,28,16,10,28,22
2019-03-06,9,9,9,11,12,13,10,16,9,11,9,12,9,13,12,9,10,9,12,0,6,9,11,15,9,12,10,10,8,10,8,10,11,9,12,15,18,24,19,12,15,18,14,19,13,17,26,28,28,26,27,21,26,27,25,19,23,29,22,10,9,8,4,9,8,12,12,21,13,28,24,16,28,7,8,11,11
2019-03-07,27,29,33,27,31,31,27,30,22,24,27,33,29,36,31,26,24,32,43,31,25,25,17,32,29,25,11,10,16,8,12,16,17,19,19,15,19,32,20,16,25,16,18,19,17,21,14,31,27,26,30,29,25,29,29,27,25,24,27,4,8,10,5,25,19,29,30,18,31,32,11,46,41,14,9,20,40
2019-03-08,8,9,10,10,11,10,8,12,8,6,10,13,8,10,12,12,11,10,14,0,13,11,0,18,14,18,8,12,18,11,13,14,18,18,17,17,20,28,16,16,21,0,17,18,20,24,13,30,25,20,30,22,27,28,33,22,21,22,20,5,7,8,2,9,5,9,12,22,9,29,9,18,29,5,7,18,8
2019-03-09,5,11,6,11,12,15,13,17,5,11,8,10,8,15,12,10,11,8,14,10,5,12,0,15,8,9,6,7,6,9,7,7,7,8,11,11,14,24,21,18,18,21,24,28,36,37,21,39,29,31,32,24,31,30,32,25,25,28,23,7,4,6,2,7,5,12,13,14,13,33,11,13,17,4,7,13,3
2019-03-10,9,10,10,10,12,11,8,12,7,8,8,9,7,12,9,10,10,7,13,9,10,10,10,14,10,11,12,0,9,11,10,8,9,9,11,11,15,20,13,9,13,15,12,10,13,14,8,16,13,11,16,9,12,18,13,7,9,9,13,8,7,9,5,10,5,9,12,15,11,16,13,15,24,4,9,9,14
2019-03-11,18,21,18,22,23,22,21,24,22,20,25,27,27,24,23,22,26,31,39,29,26,25,18,28,23,21,21,14,14,14,18,19,20,20,23,26,27,37,30,28,25,33,33,31,31,34,17,39,31,25,29,23,32,34,37,30,27,19,22,8,11,18,17,21,15,24,26,41,23,35,20,25,40,16,15,26,26
2019-03-12,23,21,21,26,23,24,23,26,20,20,27,26,25,30,22,21,26,27,34,29,27,27,0,28,23,23,25,22,21,24,27,28,29,28,29,30,41,39,40,36,35,41,42,35,37,35,24,45,40,41,41,44,42,46,46,39,36,36,33,14,19,19,24,23,18,25,32,43,22,45,25,34,48,23,19,30,27
2019-03-13,22,21,20,20,23,19,18,21,16,18,24,21,20,26,19,22,22,26,28,25,25,27,21,30,29,29,34,32,36,31,43,42,41,43,45,39,47,55,51,51,52,38,36,33,38,38,24,44,35,37,39,31,37,43,42,34,33,40,27,15,17,18,20,22,18,22,29,51,20,40,39,35,51,29,16,48,26
2019-03-14,20,22,20,22,27,22,22,23,17,18,21,23,20,26,23,23,25,22,22,18,24,23,26,28,27,29,35,0,32,32,39,40,44,46,41,39,57,47,51,42,34,54,43,49,46,42,30,51,45,43,42,36,47,47,52,41,37,44,34,14,14,15,15,21,18,24,28,53,23,44,33,21,42,23,15,32,24
2019-03-15,10,10,12,9,11,9,6,11,8,9,9,11,10,13,11,12,8,9,13,12,10,10,8,13,9,13,11,13,8,11,11,13,12,11,15,15,22,15,17,15,17,22,18,22,22,22,31,37,36,40,42,42,35,34,38,37,34,41,46,9,10,10,7,12,7,9,15,29,10,43,29,15,21,9,10,13,14
2019-03-16,15,14,15,13,13,14,10,15,9,11,14,14,13,16,14,13,15,14,20,16,17,16,12,18,16,19,37,40,32,26,32,32,35,32,38,30,37,34,29,32,36,26,25,25,26,26,27,31,28,28,32,25,31,29,27,23,24,37,32,13,0,10,14,13,9,14,15,36,13,27,28,24,29,14,11,27,18
2019-03-17,12,15,13,14,17,14,13,17,12,16,14,13,12,17,17,15,19,19,23,19,23,21,25,27,26,29,40,35,24,28,39,34,37,28,35,37,43,41,42,39,34,40,34,33,34,31,22,34,29,22,31,27,34,34,27,25,23,31,22,15,15,15,10,14,14,15,27,39,14,30,25,39,38,17,13,29,12
2019-03-18,17,26,17,26,33,30,26,30,22,18,26,24,22,33,27,22,29,25,21,29,33,27,30,33,33,37,43,43,35,35,46,44,49,41,31,44,56,40,42,37,37,49,43,47,41,40,29,45,39,36,37,35,39,45,45,35,31,37,32,16,16,16,14,17,16,22,37,58,30,38,31,27,42,17,14,30,16
2019-03-19,13,17,14,19,26,22,20,21,17,17,21,18,18,22,19,15,25,18,21,28,39,28,24,36,37,36,36,33,35,32,40,39,45,47,43,40,61,54,54,48,53,54,47,45,57,49,29,57,51,51,50,45,53,50,54,42,41,40,42,19,10,23,11,20,17,18,36,54,21,41,33,0,34,17,12,45,13
2019-03-20,19,25,22,26,34,31,26,29,26,23,25,25,22,33,22,24,35,29,34,35,37,33,34,31,33,37,44,45,29,38,51,44,48,32,28,41,54,30,33,24,26,43,34,33,31,30,27,40,39,37,33,28,40,42,40,0,28,46,30,9,5,11,25,11,12,25,36,53,30,28,39,32,43,14,10,19,27
2019-03-21,24,34,24,32,38,35,33,35,16,20,25,29,33,39,36,30,25,16,9,21,27,15,27,12,17,22,23,25,13,20,19,18,19,17,18,21,20,17,20,14,17,17,14,14,14,14,8,18,17,13,22,16,15,12,14,0,11,24,16,10,10,16,17,19,23,30,30,23,35,10,30,28,29,6,15,11,18
2019-03-22,16,18,15,14,18,15,12,17,11,14,17,15,15,18,15,14,18,21,17,21,24,20,18,18,22,27,27,29,19,23,24,27,25,24,25,28,29,26,28,21,23,23,25,21,19,24,11,28,21,20,23,21,24,16,22,18,16,20,20,16,13,13,5,15,14,12,27,27,16,17,25,14,19,13,12,19,21
2019-03-23,8,9,9,5,10,7,5,8,5,7,12,10,8,10,11,8,9,11,10,8,10,10,5,7,8,12,11,11,7,11,9,12,10,14,13,15,19,15,19,18,15,22,15,21,20,24,26,36,35,37,42,43,32,31,44,40,33,37,38,8,3,7,3,9,4,7,13,22,8,37,33,10,17,8,5,12,12
2019-03-24,12,14,13,9,13,13,11,14,10,8,10,13,8,15,13,12,12,12,17,12,11,15,10,13,12,20,13,18,14,17,14,13,18,20,18,16,19,22,20,19,23,17,16,16,21,24,15,30,22,26,29,31,25,20,27,26,22,25,29,8,8,8,7,11,5,11,17,16,10,29,15,23,23,12,7,18,15
2019-03-25,9,17,8,12,18,19,17,20,11,14,10,13,11,18,17,14,20,16,20,18,16,17,16,15,19,25,16,24,20,21,23,22,26,29,22,24,30,33,28,26,37,25,26,23,27,32,9,33,30,27,33,27,31,24,31,28,22,19,19,12,8,7,4,12,9,17,23,22,18,28,17,26,33,19,8,30,9
2019-03-26,13,13,12,11,15,14,14,17,13,13,12,12,12,16,12,13,12,10,18,14,19,17,13,15,21,24,17,17,17,17,18,20,21,23,21,24,29,26,27,20,24,31,24,27,26,27,13,36,30,27,34,29,32,25,30,26,22,26,27,10,8,14,9,15,10,14,16,31,13,28,17,28,32,11,10,21,14
2019-03-27,20,26,19,18,27,26,23,30,20,20,22,26,21,29,26,23,23,24,26,20,24,22,18,24,25,28,29,32,29,24,32,32,34,41,33,37,45,39,36,31,33,38,33,35,36,33,20,35,31,28,31,27,32,25,40,32,25,26,24,10,10,11,19,16,13,27,27,43,26,28,25,30,42,21,10,34,22
2019-03-28,21,27,22,17,28,27,24,27,22,22,24,23,19,23,23,21,28,22,16,24,23,0,17,21,22,27,31,28,20,22,25,26,27,31,26,24,28,26,26,20,31,18,21,21,25,24,13,21,15,13,22,16,13,13,26,10,11,21,11,10,13,10,16,17,18,25,28,31,21,10,28,32,32,15,14,26,22
2019-03-29,16,19,17,19,27,23,21,24,14,18,22,21,19,27,21,21,25,21,17,22,28,20,21,17,17,18,26,29,13,17,16,17,20,17,19,24,20,16,19,12,15,15,14,13,14,15,11,18,15,16,22,15,15,7,18,9,12,20,20,11,20,18,13,24,21,19,33,22,23,8,26,11,23,13,20,12,17
2019-03-30,13,12,13,9,14,14,12,18,12,14,14,14,13,18,13,12,15,13,14,14,14,14,7,14,13,19,15,14,12,12,16,15,18,16,17,19,22,21,17,12,19,19,13,15,12,15,10,21,16,12,23,17,16,14,17,12,14,18,21,13,12,0,8,12,10,14,19,19,13,12,17,19,21,12,12,16,16
2019-03-31,20,20,19,15,19,0,15,21,16,18,23,23,22,25,21,19,19,22,23,21,21,14,12,19,16,20,19,31,17,24,24,22,25,21,26,37,41,32,35,30,27,38,30,32,28,29,19,38,32,31,32,31,34,28,35,29,25,30,26,13,12,10,10,19,13,18,26,48,18,27,31,25,33,22,12,23,28
2019-04-01,11,11,12,6,11,0,9,13,8,8,11,12,10,13,12,13,13,9,12,10,10,9,6,10,8,14,8,11,8,10,11,8,12,9,14,17,18,16,16,18,15,16,16,21,16,23,26,34,29,28,37,33,28,27,34,30,28,33,39,8,6,3,6,12,6,9,14,23,9,34,23,13,18,11,6,13,15
2019-04-02,13,17,11,15,23,20,17,20,19,13,12,18,13,19,0,17,22,21,17,24,24,16,15,17,14,23,26,25,19,29,31,27,32,24,24,37,40,32,35,33,28,36,28,34,27,26,28,39,32,30,35,33,34,26,34,26,24,30,34,8,8,5,9,12,7,16,29,40,16,25,26,18,22,17,7,27,14
2019-04-03,16,22,15,16,22,21,17,25,16,14,16,20,18,25,19,22,17,12,9,16,18,16,12,14,14,23,13,21,12,15,19,21,17,18,22,26,29,27,32,29,19,31,28,34,37,39,22,45,44,39,40,32,44,35,48,40,33,28,28,14,9,7,4,13,12,20,21,35,22,36,28,9,20,10,9,19,11
2019-04-04,9,13,11,9,15,10,10,14,11,11,11,16,9,16,16,14,14,11,11,14,18,14,11,11,16,22,13,21,18,19,22,28,23,22,23,32,37,33,34,32,28,36,30,36,31,31,24,39,30,31,35,27,34,26,33,28,24,35,33,8,10,7,7,11,10,10,17,37,13,27,22,10,15,11,9,26,12
2019-04-05,9,15,11,14,19,16,12,16,10,12,14,15,14,19,15,14,13,13,11,14,17,19,16,13,19,29,18,26,21,21,24,27,24,25,29,38,46,37,43,36,29,49,35,50,43,42,32,50,45,45,41,33,48,33,48,37,31,43,39,16,10,8,5,14,12,11,19,52,18,29,26,14,24,15,8,24,11
2019-04-06,12,18,13,15,23,17,16,23,16,15,14,18,16,24,18,19,17,11,14,17,22,17,20,14,19,29,40,40,28,30,35,40,40,37,33,44,45,37,34,23,0,32,26,27,28,24,28,36,30,30,37,31,31,22,29,24,22,36,37,12,10,5,17,13,8,17,17,40,21,17,35,15,31,12,9,29,13
2019-04-07,32,37,34,29,40,35,33,36,42,30,37,32,32,37,33,31,38,39,36,40,40,37,27,29,35,42,47,39,36,29,38,44,45,46,41,40,35,40,36,32,41,29,29,30,32,33,23,38,34,32,37,38,34,26,37,27,26,32,35,21,15,10,27,19,15,31,47,38,32,20,34,48,46,26,13,36,39
2019-04-08,23,29,25,29,49,43,42,41,46,30,37,35,40,38,28,36,48,49,39,47,45,40,28,26,31,37,47,41,31,27,37,42,40,41,37,35,32,37,35,30,41,25,26,29,35,36,25,40,39,37,45,39,37,30,40,32,32,42,36,18,19,13,21,19,20,35,52,32,37,25,32,46,28,16,17,34,33
2019-04-09,25,30,25,27,39,32,35,37,37,28,30,31,31,35,33,31,40,34,22,34,30,31,22,17,23,27,31,29,17,22,20,30,26,25,23,22,25,23,26,24,27,23,18,24,24,24,15,26,25,23,26,23,25,18,22,16,17,26,25,11,16,10,27,18,21,36,38,20,30,12,25,17,15,18,14,22,32
2019-04-10,14,18,16,19,22,16,15,22,14,14,18,21,18,26,19,20,20,15,11,18,23,19,20,9,12,24,29,26,13,16,19,27,20,14,18,21,19,16,19,13,19,11,7,13,14,15,7,17,16,13,23,16,14,10,13,9,10,16,18,14,14,13,9,18,19,18,26,15,24,5,16,18,22,14,14,14,16
2019-04-11,3,6,7,2,8,4,5,12,5,8,5,8,8,8,7,8,10,5,6,10,12,10,9,5,3,18,25,23,11,18,20,31,21,14,18,25,27,21,27,21,24,19,13,19,20,21,12,25,22,16,23,20,24,18,21,16,16,22,21,13,9,3,4,4,6,5,10,24,6,14,22,13,14,9,9,15,6
2019-04-12,10,13,12,0,12,10,8,17,12,12,13,14,15,14,15,12,11,14,12,11,18,12,11,12,10,18,17,12,12,11,12,0,16,16,19,22,22,20,23,16,19,18,15,21,19,20,17,28,26,22,28,20,27,22,21,20,19,20,21,7,6,6,6,11,11,12,12,24,11,21,22,22,21,11,6,14,14
2019-04-13,12,16,13,11,19,13,13,19,11,11,11,15,14,19,15,14,16,13,12,15,16,17,16,17,12,26,17,20,12,16,18,18,21,16,18,36,36,27,34,28,26,35,27,36,32,37,24,41,36,35,40,31,38,30,28,31,30,33,33,8,6,7,6,9,11,12,20,37,16,31,21,21,29,12,7,23,8
2019-04-14,10,15,12,16,23,18,13,22,12,13,15,19,17,24,15,18,13,12,8,16,19,18,19,16,14,26,15,15,14,13,15,14,18,21,20,25,25,24,25,23,23,25,16,26,23,29,18,35,34,29,36,27,34,26,26,29,28,30,31,12,8,7,7,11,14,15,20,21,21,28,16,29,40,12,9,19,13
2019-04-15,17,18,18,13,19,17,15,26,19,18,18,20,19,21,18,18,20,19,21,20,21,21,18,21,18,27,19,22,15,17,18,19,23,21,22,30,30,27,30,25,28,30,26,35,36,35,20,38,31,24,31,25,34,28,24,25,26,29,29,12,12,12,15,19,16,17,24,31,16,26,18,25,38,18,15,21,22
2019-04-16,12,20,12,14,22,18,14,27,14,14,15,20,12,24,15,16,19,16,13,20,16,22,15,21,14,25,10,18,11,21,18,21,17,15,17,29,31,24,29,24,24,31,28,35,34,38,21,43,36,32,33,26,32,30,30,27,26,21,23,13,9,11,4,9,8,16,22,29,19,29,14,14,31,8,11,19,13
2019-04-17,13,16,13,16,23,19,12,24,14,14,13,19,15,23,18,16,16,15,15,18,22,23,18,23,20,27,16,19,17,17,19,22,25,27,26,30,31,32,31,24,24,30,21,32,31,32,15,37,34,31,32,24,34,27,23,26,26,27,25,13,9,9,10,10,9,14,24,28,20,27,15,26,37,12,9,21,13
2019-04-18,17,20,18,20,28,25,23,31,27,24,20,25,24,26,22,25,34,29,27,33,32,30,20,25,20,34,29,31,25,26,28,30,33,40,30,35,37,33,30,20,33,24,22,24,27,27,17,31,21,17,27,20,24,19,17,15,17,23,17,12,11,11,17,13,14,24,32,35,25,18,23,30,38,19,11,28,25
2019-04-19,23,29,21,27,38,31,31,37,25,23,25,33,35,40,32,29,40,34,32,40,35,36,26,29,23,31,20,23,14,19,19,24,21,23,19,0,17,20,20,13,19,15,8,11,13,13,5,18,16,14,19,10,16,12,10,9,9,13,12,9,12,7,14,11,15,34,41,18,35,8,19,35,41,7,11,15,20
2019-04-20,17,28,16,19,29,25,25,29,20,18,29,30,29,29,28,0,30,16,12,24,27,23,21,20,14,22,13,17,10,15,13,17,19,16,16,13,19,20,20,22,23,15,12,8,13,11,5,15,12,11,18,14,14,12,10,8,10,12,16,11,12,9,9,12,14,27,22,15,27,7,9,49,33,8,10,18,15
2019-04-21,10,15,11,14,21,15,15,19,10,14,16,17,16,21,18,15,17,13,9,14,9,15,12,11,4,12,12,14,9,10,13,16,15,16,15,14,16,16,21,14,15,13,12,12,15,16,6,19,14,14,23,17,19,13,15,12,15,20,17,12,13,9,9,11,18,13,17,19,19,9,10,36,18,10,12,10,11
2019-04-22,16,18,15,14,20,15,16,20,13,20,18,20,15,21,21,17,18,20,15,20,18,18,15,12,7,17,18,23,9,12,16,18,16,16,17,15,17,16,17,9,16,15,11,12,10,14,7,17,14,13,18,13,15,15,16,11,10,16,17,14,12,9,14,9,15,20,20,12,19,6,17,27,20,10,13,11,19
2019-04-23,20,22,19,17,19,16,18,20,12,17,18,22,20,23,23,23,19,18,10,19,20,15,12,13,8,18,17,19,7,15,16,19,17,15,16,16,14,13,15,12,15,10,5,15,10,14,9,17,17,12,19,12,15,12,10,7,11,15,17,13,17,11,17,11,15,20,26,13,21,3,14,23,23,8,13,10,19
2019-04-24,21,25,22,21,24,17,22,23,13,16,26,23,24,29,26,23,17,17,8,18,19,13,17,12,7,17,18,27,5,13,14,19,14,13,17,16,15,14,14,10,14,10,6,12,12,15,7,15,14,12,17,8,15,9,9,2,11,16,18,11,16,15,19,16,18,24,20,12,24,4,19,25,17,8,17,7,16
2019-04-25,20,25,23,21,22,19,17,20,11,17,25,24,25,28,27,24,20,17,11,19,22,17,16,13,10,19,17,20,7,13,14,18,17,16,19,17,17,16,19,14,17,14,10,17,15,15,7,19,14,14,19,11,17,9,12,5,10,18,17,12,19,15,15,18,19,22,18,12,23,4,0,18,21,9,19,10,18
2019-04-26,10,12,12,11,15,13,14,14,9,12,13,13,11,17,14,15,20,12,10,17,24,16,16,16,11,24,20,23,9,22,22,23,22,17,26,20,22,23,24,19,26,13,16,19,23,22,9,26,20,18,25,14,23,18,17,11,18,22,18,15,15,11,6,10,8,12,19,16,15,11,0,19,21,12,14,16,11
2019-04-27,14,16,16,9,15,11,12,14,6,9,9,15,13,19,16,14,15,15,15,12,12,13,12,12,8,20,21,27,14,21,27,30,27,20,26,26,28,31,33,30,25,31,29,26,35,35,16,36,33,31,33,25,34,27,25,27,26,29,28,10,10,4,1,10,6,12,22,27,14,22,19,13,22,15,9,20,17
2019-04-28,13,16,12,10,16,14,14,15,8,12,15,16,13,20,22,15,17,15,13,18,18,19,14,18,14,28,21,25,18,20,21,27,24,19,24,28,31,29,27,24,24,29,30,28,31,25,15,28,22,19,23,17,23,17,13,13,18,27,20,6,4,4,7,5,7,12,21,30,16,12,21,27,22,16,5,16,11
2019-04-29,14,19,15,15,21,21,20,19,15,18,20,24,21,24,20,20,24,23,21,24,21,24,21,21,16,27,25,29,25,22,29,28,34,27,28,27,32,28,27,22,24,21,22,20,19,19,6,18,16,9,14,6,19,10,7,3,8,14,13,7,5,6,16,5,11,19,29,27,21,0,24,30,21,13,7,16,11
2019-04-30,18,22,20,16,22,22,20,16,14,18,21,21,18,25,27,21,23,21,20,16,19,19,16,15,9,19,17,24,14,15,18,23,22,17,22,18,21,18,18,14,18,14,13,11,16,13,6,0,13,8,18,8,14,10,9,4,9,14,13,11,11,8,12,11,13,23,26,17,20,0,19,14,15,10,11,11,14
2019-05-01,8,8,10,5,10,8,8,7,4,9,8,12,8,12,9,11,9,7,11,10,9,12,3,6,3,12,6,9,4,6,7,8,6,4,11,7,9,8,11,10,11,11,12,11,11,14,4,0,15,10,18,13,15,11,11,7,11,10,14,9,10,9,5,8,9,7,11,7,8,16,12,14,9,7,11,5,12
2019-05-02,29,29,0,20,24,27,27,24,24,26,31,28,26,34,27,29,25,32,35,31,25,29,12,26,24,27,12,16,13,12,12,14,18,19,22,13,21,24,22,15,27,22,24,21,24,20,13,0,20,18,22,16,21,18,12,13,18,18,13,14,15,18,27,19,16,26,33,22,26,22,13,38,41,25,15,21,40
2019-05-03,13,15,12,12,13,12,12,12,10,15,14,16,15,18,16,12,13,13,20,12,15,16,10,16,15,20,13,15,11,14,16,19,18,18,19,18,23,23,23,19,22,20,17,25,27,23,4,30,23,20,27,21,24,17,14,16,19,18,24,10,9,10,12,13,10,13,17,16,12,24,8,20,20,18,12,19,15
2019-05-04,10,11,11,0,10,10,8,10,8,12,7,10,8,12,11,12,9,12,13,10,10,12,5,10,9,27,26,21,22,18,25,29,29,30,24,14,18,26,20,16,27,17,14,14,17,14,6,22,16,10,21,18,14,12,10,9,13,15,16,11,11,5,8,10,8,9,20,15,8,18,13,20,19,18,11,24,10
2019-05-05,11,11,11,0,10,10,9,10,7,13,15,13,9,13,11,11,12,11,15,11,11,14,9,10,12,24,20,20,17,17,22,26,23,28,27,16,25,28,29,27,30,17,17,16,24,23,10,25,20,21,31,24,20,17,14,17,21,22,23,10,12,6,10,10,9,10,17,17,11,25,18,25,29,17,11,22,10
2019-05-06,13,10,13,8,11,11,10,9,8,13,11,14,11,14,13,14,11,13,18,10,11,15,6,11,8,19,10,11,7,9,13,15,11,14,16,14,22,19,21,17,19,21,16,21,25,24,6,26,21,16,21,16,16,16,15,16,18,12,17,8,8,8,7,9,6,11,13,16,11,24,11,24,15,10,9,12,14
2019-05-07,11,12,12,6,10,9,7,8,7,9,6,12,11,0,13,10,9,12,16,12,9,10,4,11,8,14,6,10,4,12,11,11,10,7,12,14,13,13,17,14,15,16,11,19,17,18,10,25,28,28,30,23,25,21,20,29,27,22,21,8,6,6,3,8,5,9,17,14,9,34,8,12,17,13,7,12,13
2019-05-08,7,7,6,5,10,9,6,8,4,9,11,8,7,8,10,11,9,9,12,13,13,11,11,13,13,22,13,24,14,24,32,29,28,20,24,29,34,34,34,29,21,25,27,27,28,25,13,28,33,30,27,23,35,28,28,28,26,19,19,8,7,5,2,0,7,8,15,31,7,36,17,13,23,11,8,22,5
2019-05-09,7,7,5,5,8,6,8,7,3,9,7,6,9,8,10,10,8,9,11,11,12,14,10,13,14,24,7,10,11,9,13,15,18,16,20,20,32,23,28,27,16,34,29,41,45,36,17,25,38,33,38,27,35,32,29,31,27,32,24,8,8,6,1,0,7,8,15,31,6,37,19,24,29,5,7,16,4
2019-05-10,9,9,6,6,11,9,9,9,7,12,8,12,11,13,11,12,11,12,12,10,12,18,6,12,11,24,12,13,12,8,14,14,15,19,20,12,18,22,20,10,17,17,15,17,20,17,14,21,27,32,33,27,25,18,0,21,24,33,36,7,5,4,4,0,10,10,18,14,9,27,10,25,30,9,6,0,7
2019-05-11,9,9,7,7,10,7,9,8,4,10,8,13,12,14,13,13,12,10,9,12,13,15,9,13,12,26,19,21,11,18,23,24,20,18,20,24,35,26,31,20,17,35,28,32,37,36,13,35,31,30,29,31,29,31,30,30,26,23,22,7,6,4,4,0,10,13,19,23,10,32,15,24,25,12,8,0,6
2019-05-12,10,8,7,6,10,6,8,8,3,11,18,12,8,12,13,11,14,12,11,12,12,17,12,14,13,26,24,25,13,24,27,25,25,21,26,25,34,26,33,27,22,32,29,32,35,31,16,34,30,31,32,30,31,26,23,24,23,31,29,8,7,4,6,0,7,11,23,26,10,29,22,24,24,14,7,0,7
2019-05-13,9,11,11,15,19,15,17,15,18,19,20,17,16,20,16,18,23,23,21,23,20,28,17,21,20,31,27,32,24,23,35,31,32,28,31,24,29,29,24,21,23,22,21,25,27,25,11,28,22,21,26,28,25,19,18,18,20,24,24,12,6,5,13,0,6,15,32,30,17,26,24,27,27,17,8,0,12
2019-05-14,22,25,17,25,29,24,26,23,23,27,27,31,27,30,27,28,30,31,23,33,25,29,19,22,16,26,18,23,14,15,18,24,27,23,25,18,20,19,22,16,19,13,14,15,20,16,9,21,15,13,22,16,18,14,12,9,11,18,19,13,11,14,15,0,18,31,40,16,26,18,0,20,22,14,11,0,22
2019-05-15,14,21,13,22,29,17,26,20,20,19,20,23,26,29,23,23,34,29,0,26,26,22,15,19,19,26,20,18,16,13,20,23,20,23,22,15,21,13,16,8,16,14,12,12,16,15,7,17,15,15,18,9,17,10,9,6,9,19,13,7,16,15,13,0,14,24,34,12,26,14,0,18,24,8,12,0,15
2019-05-16,17,15,14,10,18,14,17,14,10,15,21,17,15,20,19,20,20,16,10,14,16,19,8,13,9,16,13,13,7,10,16,13,14,16,16,7,15,8,17,8,14,11,9,9,14,12,3,16,14,11,16,13,14,8,7,5,9,9,13,10,12,6,9,11,13,20,32,9,16,12,9,19,16,8,9,0,15
2019-05-17,9,9,6,0,10,4,12,9,6,0,14,14,11,12,11,14,11,9,6,12,10,12,4,11,7,14,9,16,7,11,13,14,14,13,16,9,14,7,14,12,14,10,8,10,12,12,4,15,11,9,15,12,16,10,9,4,8,10,13,11,13,8,8,7,7,13,21,9,10,12,11,13,16,9,11,10,11
2019-05-18,14,14,11,8,14,8,14,11,7,9,15,14,13,17,16,17,15,15,6,13,13,19,5,10,7,12,9,14,6,10,13,17,10,10,13,9,10,4,12,8,9,8,6,8,7,9,3,10,11,9,11,8,9,6,8,2,4,10,12,9,10,6,9,6,5,16,21,7,14,9,8,27,16,7,8,5,14
2019-05-19,12,10,10,11,12,7,12,10,4,8,20,15,12,16,16,14,14,12,6,15,11,15,4,10,5,15,7,12,6,9,15,18,14,13,12,7,11,4,14,11,12,9,7,10,11,12,3,14,12,6,13,11,14,10,9,4,8,11,13,11,9,7,10,8,6,14,21,9,12,11,10,25,11,10,8,8,13
2019-05-20,13,12,11,10,14,11,12,10,0,10,14,12,10,16,15,13,11,16,13,16,10,18,4,14,10,15,7,10,6,7,13,13,11,12,15,8,9,8,14,8,13,9,9,6,10,9,2,11,9,8,13,9,8,7,7,4,5,5,9,10,10,11,6,12,7,12,16,7,11,11,9,0,20,11,8,9,19
2019-05-21,14,16,14,13,15,12,11,11,0,11,21,18,14,19,13,17,17,19,19,17,15,17,11,21,19,25,16,13,13,18,19,18,19,20,23,23,32,24,27,22,27,34,30,30,36,33,10,23,16,11,14,13,19,12,11,11,12,8,13,14,15,14,13,15,10,12,24,30,13,17,13,21,31,20,14,20,22
2019-05-22,11,12,9,12,14,15,9,10,11,9,9,13,13,15,8,14,15,19,23,18,19,23,31,28,26,32,31,35,20,33,35,35,32,27,31,35,41,33,35,27,33,33,30,25,24,22,17,27,20,19,21,18,27,17,17,15,16,21,18,13,14,14,19,14,13,11,21,44,11,22,28,23,35,15,14,26,13
2019-05-23,10,12,8,9,16,14,11,11,14,9,12,14,11,15,12,13,20,25,24,24,32,30,26,26,24,36,24,22,15,24,35,29,34,32,31,26,40,28,30,29,36,33,29,39,40,33,20,37,39,34,30,24,32,29,21,26,26,30,23,11,10,12,11,14,12,11,35,34,12,29,19,27,33,16,10,30,13
2019-05-24,11,12,10,7,8,11,9,10,8,4,12,14,14,11,14,12,9,13,10,14,15,20,10,19,29,37,20,23,28,21,33,31,36,40,44,20,33,35,37,35,41,27,23,28,31,30,13,30,24,26,25,18,29,24,19,22,19,19,18,10,10,8,9,14,9,10,16,25,9,26,17,20,27,12,9,49,11
2019-05-25,16,15,12,10,13,14,12,14,11,8,16,18,15,16,16,15,14,18,20,19,17,25,10,21,21,30,12,15,16,20,22,23,24,25,26,13,19,20,27,20,24,19,17,15,16,17,3,19,15,13,20,17,16,13,11,9,12,14,19,13,12,11,11,19,13,14,25,13,13,17,17,20,30,13,9,22,13
2019-05-26,15,18,14,14,19,19,16,16,14,13,23,18,19,20,20,19,24,18,22,18,18,24,9,18,15,26,17,22,19,18,23,23,30,28,34,22,33,35,33,32,38,27,21,23,19,20,8,24,21,14,18,19,20,17,16,13,15,19,19,11,11,10,16,20,15,16,23,25,17,21,21,26,20,11,12,32,19
2019-05-27,17,16,11,12,16,17,16,14,12,11,16,17,12,18,16,17,17,18,14,18,15,21,6,14,12,21,17,23,15,22,31,23,30,21,27,18,24,19,27,22,23,17,18,15,16,14,6,13,11,9,11,7,11,8,6,0,7,17,18,7,7,8,13,22,13,18,26,18,14,9,16,16,6,3,8,22,15
